step,episode,ep_reward,ep_max_x,flag_get
182272,1049,39.40,673,0
182272,1050,42.13,709,0
182272,1051,39.00,669,0
182272,1052,39.60,674,0
183296,1053,13.93,277,0
183296,1054,15.60,300,0
183296,1055,42.60,724,0
183296,1056,16.00,304,0
183296,1057,16.73,313,0
183296,1058,86.87,1412,0
183296,1059,40.33,680,0
184320,1060,66.00,1137,0
184320,1061,53.73,900,0
184320,1062,87.53,1417,0
184320,1063,65.13,1126,0
185344,1064,40.67,683,0
185344,1065,16.00,304,0
185344,1066,40.33,679,0
185344,1067,41.47,695,0
185344,1068,40.53,688,0
185344,1069,15.27,294,0
185344,1070,85.27,1433,0
185344,1071,16.67,316,0
186368,1072,47.00,834,0
186368,1073,15.27,295,0
186368,1074,14.27,280,0
186368,1075,47.80,801,0
186368,1076,14.73,287,0
186368,1077,52.67,898,0
187392,1078,69.07,1141,0
187392,1079,54.00,898,0
187392,1080,72.73,1241,0
187392,1081,16.67,314,0
187392,1082,16.07,306,0
188416,1083,93.33,1521,0
188416,1084,39.13,668,0
188416,1085,48.13,820,0
188416,1086,68.20,1128,0
188416,1087,40.73,695,0
188416,1088,39.40,672,0
188416,1089,40.93,686,0
188416,1090,15.20,294,0
189440,1091,47.47,798,0
189440,1092,66.53,1129,0
189440,1093,87.33,1410,0
189440,1094,68.93,1126,0
189440,1095,13.93,275,0
190464,1096,67.67,1130,0
190464,1097,14.60,285,0
190464,1098,39.73,675,0
190464,1099,41.80,706,0
190464,1100,85.60,1426,0
190464,1101,14.33,280,0
191488,1102,52.73,898,0
191488,1103,49.60,852,0
191488,1104,42.07,723,0
191488,1105,40.60,678,0
191488,1106,47.93,828,0
192512,1107,69.13,1149,0
192512,1108,41.20,694,0
192512,1109,14.47,283,0
192512,1110,41.00,689,0
192512,1111,42.47,722,0
192512,1112,42.00,705,0
192512,1113,39.00,664,0
193536,1114,88.60,1434,0
193536,1115,68.80,1128,0
193536,1116,69.13,1136,0
193536,1117,14.47,283,0
193536,1118,16.07,306,0
193536,1119,68.20,1125,0
194560,1120,92.27,1513,0
194560,1121,69.67,1127,0
194560,1122,43.27,723,0
194560,1123,52.47,898,0
194560,1124,42.33,722,0
195584,1125,65.27,1125,0
195584,1126,41.93,703,0
195584,1127,40.53,684,0
195584,1128,75.67,1234,0
195584,1129,40.47,687,0
195584,1130,16.40,310,0
195584,1131,53.67,898,0
196608,1132,89.00,1434,0
196608,1133,48.80,831,0
196608,1134,16.47,310,0
196608,1135,48.53,882,0
196608,1136,52.93,878,0
196608,1137,15.40,296,0
197632,1138,16.40,310,0
197632,1139,39.13,667,0
197632,1140,15.87,302,0
197632,1141,41.13,694,0
197632,1142,40.93,688,0
197632,1143,42.40,723,0
197632,1144,15.27,294,0
197632,1145,86.60,1407,0
197632,1146,41.60,700,0
198656,1147,101.87,1667,0
198656,1148,42.40,712,0
198656,1149,40.27,679,0
198656,1150,51.47,867,0
198656,1151,75.67,1239,0
199680,1152,126.93,2036,0
199680,1153,41.67,701,0
199680,1154,92.40,1518,0
199680,1155,94.27,1515,0
199680,1156,15.67,299,0
200704,1157,76.20,1241,0
200704,1158,15.40,294,0
200704,1159,50.40,847,0
200704,1160,41.27,695,0
200704,1161,15.80,301,0
200704,1162,15.33,294,0
200704,1163,120.80,1956,0
201728,1164,16.13,306,0
201728,1165,69.40,1129,0
201728,1166,51.47,857,0
201728,1167,40.00,679,0
201728,1168,16.47,309,0
201728,1169,41.27,693,0
201728,1170,40.73,686,0
201728,1171,87.67,1417,0
201728,1172,15.13,292,0
202752,1173,86.80,1411,0
202752,1174,39.87,673,0
202752,1175,48.07,814,0
202752,1176,40.60,679,0
202752,1177,16.53,311,0
202752,1178,48.53,804,0
202752,1179,40.13,680,0
202752,1180,41.40,698,0
203776,1181,68.53,1126,0
203776,1182,49.73,840,0
203776,1183,85.80,1410,0
203776,1184,41.93,704,0
203776,1185,42.33,722,0
203776,1186,46.60,799,0
204800,1187,42.47,722,0
204800,1188,51.20,861,0
204800,1189,16.47,311,0
204800,1190,16.00,305,0
204800,1191,15.47,298,0
204800,1192,16.13,304,0
204800,1193,16.27,307,0
204800,1194,42.67,722,0
204800,1195,42.20,724,0
204800,1196,48.07,802,0
205824,1197,67.47,1135,0
205824,1198,101.73,1650,0
205824,1199,42.33,723,0
205824,1200,13.60,270,0
205824,1201,15.47,297,0
205824,1202,38.87,665,0
206848,1203,40.73,696,0
206848,1204,16.40,309,0
206848,1205,41.20,695,0
206848,1206,47.60,809,0
206848,1207,84.20,1410,0
206848,1208,16.53,313,0
207872,1209,70.47,1141,0
207872,1210,48.00,840,0
207872,1211,47.13,815,0
207872,1212,67.40,1139,0
208896,1213,40.67,681,0
208896,1214,46.20,821,0
208896,1215,64.20,1126,0
208896,1216,16.53,312,0
209920,1217,51.53,862,0
209920,1218,15.80,302,0
209920,1219,15.87,302,0
209920,1220,49.73,898,0
209920,1221,15.67,298,0
209920,1222,14.80,289,0
209920,1223,15.13,293,0
209920,1224,41.80,699,0
209920,1225,14.27,280,0
210944,1226,82.60,1433,0
210944,1227,41.93,701,0
210944,1228,16.47,310,0
210944,1229,53.47,898,0
210944,1230,16.73,315,0
211968,1231,86.80,1429,0
211968,1232,69.07,1152,0
211968,1233,42.60,724,0
211968,1234,70.33,1153,0
212992,1235,42.40,722,0
212992,1236,48.60,810,0
212992,1237,39.33,669,0
212992,1238,42.27,708,0
212992,1239,15.67,299,0
212992,1240,44.47,805,0
212992,1241,16.33,311,0
212992,1242,16.67,314,0
212992,1243,15.40,296,0
214016,1244,46.27,793,0
214016,1245,16.33,308,0
214016,1246,15.47,296,0
214016,1247,15.80,304,0
214016,1248,16.73,314,0
214016,1249,40.73,702,0
214016,1250,41.20,692,0
214016,1251,40.20,676,0
214016,1252,41.07,691,0
214016,1253,88.33,1441,0
215040,1254,67.53,1129,0
215040,1255,39.07,674,0
215040,1256,46.80,818,0
215040,1257,42.47,723,0
215040,1258,39.67,672,0
216064,1259,87.93,1408,0
216064,1260,67.67,1124,0
216064,1261,88.47,1427,0
216064,1262,16.07,305,0
216064,1263,39.13,665,0
216064,1264,15.07,290,0
216064,1265,68.60,1122,0
217088,1266,48.27,808,0
217088,1267,15.73,301,0
217088,1268,104.47,1663,0
217088,1269,93.13,1508,0
217088,1270,54.00,898,0
217088,1271,40.87,690,0
218112,1272,50.47,857,0
218112,1273,51.20,853,0
218112,1274,68.60,1125,0
218112,1275,42.60,712,0
218112,1276,66.67,1126,0
218112,1277,16.33,308,0
218112,1278,42.67,722,0
219136,1279,42.40,722,0
219136,1280,41.60,697,0
219136,1281,69.07,1128,0
219136,1282,47.93,816,0
219136,1283,76.07,1228,0
219136,1284,50.00,849,0
219136,1285,16.07,305,0
219136,1286,15.93,302,0
220160,1287,49.00,815,0
220160,1288,50.67,899,0
220160,1289,40.47,680,0
220160,1290,40.67,683,0
220160,1291,40.80,688,0
220160,1292,40.27,684,0
220160,1293,48.20,811,0
221184,1294,68.33,1136,0
221184,1295,15.33,295,0
221184,1296,86.87,1401,0
221184,1297,16.33,309,0
221184,1298,15.73,301,0
221184,1299,68.33,1123,0
221184,1300,16.20,308,0
221184,1301,40.93,690,0
222208,1302,86.33,1426,0
222208,1303,15.13,292,0
222208,1304,68.93,1126,0
222208,1305,40.33,685,0
222208,1306,49.93,838,0
222208,1307,39.67,672,0
222208,1308,15.53,298,0
223232,1309,40.47,683,0
223232,1310,40.67,682,0
223232,1311,14.47,282,0
223232,1312,16.20,308,0
223232,1313,69.00,1138,0
223232,1314,16.00,303,0
223232,1315,51.53,856,0
223232,1316,48.60,818,0
223232,1317,42.33,712,0
223232,1318,42.53,722,0
224256,1319,40.87,687,0
224256,1320,85.60,1410,0
224256,1321,16.13,305,0
224256,1322,68.47,1143,0
224256,1323,16.53,312,0
224256,1324,16.40,310,0
224256,1325,69.40,1127,0
225280,1326,43.33,723,0
225280,1327,69.27,1128,0
225280,1328,53.20,899,0
225280,1329,40.67,687,0
225280,1330,16.33,309,0
225280,1331,50.20,863,0
225280,1332,50.53,849,0
226304,1333,39.67,674,0
226304,1334,41.80,701,0
226304,1335,68.53,1138,0
226304,1336,41.13,696,0
226304,1337,41.20,692,0
226304,1338,15.27,295,0
226304,1339,87.53,1413,0
226304,1340,40.60,684,0
227328,1341,40.47,678,0
227328,1342,40.67,690,0
227328,1343,43.20,723,0
227328,1344,16.53,312,0
227328,1345,49.33,852,0
227328,1346,41.93,701,0
227328,1347,15.60,297,0
227328,1348,16.27,310,0
228352,1349,153.07,2471,0
228352,1350,40.67,690,0
228352,1351,51.07,863,0
228352,1352,38.87,665,0
228352,1353,15.87,303,0
229376,1354,85.27,1391,0
229376,1355,68.20,1125,0
229376,1356,112.53,1796,0
229376,1357,16.20,307,0
229376,1358,88.87,1433,0
229376,1359,88.13,1414,0
230400,1360,85.13,1407,0
230400,1361,42.33,708,0
230400,1362,93.60,1519,0
230400,1363,41.67,697,0
230400,1364,15.93,303,0
230400,1365,41.47,698,0
230400,1366,15.47,298,0
230400,1367,13.73,273,0
231424,1368,41.40,696,0
231424,1369,41.40,699,0
231424,1370,14.07,277,0
231424,1371,41.40,694,0
231424,1372,40.67,684,0
231424,1373,68.27,1138,0
231424,1374,69.40,1133,0
231424,1375,40.60,679,0
231424,1376,40.67,681,0
231424,1377,15.13,292,0
232448,1378,15.67,299,0
232448,1379,87.13,1411,0
232448,1380,69.47,1128,0
232448,1381,67.20,1127,0
232448,1382,16.47,312,0
232448,1383,69.13,1127,0
233472,1384,68.07,1125,0
233472,1385,40.40,679,0
233472,1386,68.47,1127,0
233472,1387,110.80,1781,0
233472,1388,42.47,724,0
234496,1389,88.93,1432,0
234496,1390,41.73,701,0
234496,1391,41.60,700,0
234496,1392,41.67,700,0
234496,1393,88.53,1422,0
234496,1394,40.73,688,0
234496,1395,86.07,1414,0
235520,1396,94.27,1513,0
235520,1397,68.40,1129,0
235520,1398,40.67,689,0
235520,1399,88.47,1430,0
236544,1400,88.27,1438,0
236544,1401,41.13,689,0
236544,1402,42.33,709,0
236544,1403,41.53,693,0
236544,1404,15.87,301,0
236544,1405,75.53,1222,0
236544,1406,50.53,847,0
236544,1407,42.20,709,0
236544,1408,50.20,844,0
236544,1409,40.40,683,0
237568,1410,16.73,314,0
237568,1411,41.27,693,0
237568,1412,40.87,690,0
237568,1413,48.67,806,0
237568,1414,42.47,723,0
237568,1415,51.40,864,0
237568,1416,52.00,871,0
237568,1417,40.87,690,0
237568,1418,41.60,701,0
238592,1419,76.93,1246,0
238592,1420,68.87,1135,0
238592,1421,89.53,1436,0
238592,1422,87.80,1415,0
238592,1423,69.40,1138,0
239616,1424,69.07,1134,0
239616,1425,68.60,1127,0
239616,1426,113.13,1795,0
239616,1427,68.53,1125,0
240640,1428,88.33,1433,0
240640,1429,94.27,1507,0
240640,1430,15.80,299,0
240640,1431,68.33,1123,0
240640,1432,16.13,305,0
240640,1433,69.60,1127,0
240640,1434,40.53,683,0
240640,1435,41.93,703,0
240640,1436,15.20,294,0
240640,1437,16.73,314,0
241664,1438,47.93,832,0
241664,1439,15.87,303,0
241664,1440,16.60,312,0
241664,1441,89.53,1434,0
241664,1442,40.33,675,0
241664,1443,76.80,1244,0
241664,1444,40.20,683,0
241664,1445,40.47,679,0
241664,1446,50.93,848,0
242688,1447,49.47,824,0
242688,1448,42.53,722,0
242688,1449,41.27,691,0
242688,1450,16.20,305,0
242688,1451,40.67,685,0
242688,1452,53.87,898,0
242688,1453,42.07,709,0
242688,1454,16.60,314,0
242688,1455,41.27,700,0
242688,1456,68.40,1123,0
243712,1457,16.67,312,0
243712,1458,15.87,301,0
243712,1459,41.13,690,0
243712,1460,42.60,723,0
243712,1461,51.60,865,0
243712,1462,16.67,315,0
243712,1463,42.20,722,0
243712,1464,39.80,676,0
243712,1465,15.80,300,0
243712,1466,16.13,305,0
244736,1467,86.20,1402,0
244736,1468,49.13,831,0
244736,1469,68.40,1132,0
244736,1470,41.47,697,0
244736,1471,15.40,295,0
244736,1472,87.93,1430,0
245760,1473,42.47,722,0
245760,1474,15.80,300,0
245760,1475,40.20,683,0
245760,1476,88.27,1419,0
245760,1477,15.67,300,0
245760,1478,16.33,309,0
245760,1479,41.53,697,0
245760,1480,41.27,694,0
245760,1481,41.47,695,0
246784,1482,72.00,1224,0
246784,1483,16.00,304,0
246784,1484,54.47,898,0
246784,1485,16.67,314,0
246784,1486,16.53,310,0
246784,1487,16.27,308,0
246784,1488,15.67,297,0
246784,1489,104.73,1678,0
246784,1490,48.93,822,0
246784,1491,69.53,1130,0
247808,1492,41.47,695,0
247808,1493,42.47,710,0
247808,1494,89.13,1433,0
247808,1495,70.13,1137,0
247808,1496,86.80,1403,0
247808,1497,52.33,872,0
248832,1498,53.73,901,0
248832,1499,53.53,898,0
248832,1500,16.73,315,0
248832,1501,16.00,304,0
248832,1502,16.33,309,0
248832,1503,41.87,701,0
248832,1504,67.00,1129,0
248832,1505,15.67,299,0
248832,1506,15.80,302,0
248832,1507,50.27,850,0
249856,1508,69.40,1126,0
249856,1509,41.27,694,0
249856,1510,41.53,694,0
249856,1511,16.53,312,0
249856,1512,41.33,692,0
249856,1513,40.33,679,0
249856,1514,14.73,288,0
249856,1515,38.73,662,0
249856,1516,87.80,1413,0
249856,1517,16.13,307,0
250880,1518,88.33,1425,0
250880,1519,40.67,686,0
250880,1520,69.53,1125,0
250880,1521,40.20,678,0
250880,1522,69.53,1138,0
250880,1523,88.00,1429,0
250880,1524,41.87,702,0
251904,1525,41.07,693,0
251904,1526,41.87,700,0
251904,1527,88.20,1437,0
251904,1528,15.93,303,0
251904,1529,51.00,852,0
251904,1530,41.93,703,0
251904,1531,75.27,1231,0
251904,1532,41.40,698,0
252928,1533,40.53,683,0
252928,1534,40.80,682,0
252928,1535,67.13,1137,0
252928,1536,42.47,723,0
252928,1537,71.40,1153,0
252928,1538,40.60,681,0
252928,1539,14.80,288,0
252928,1540,40.47,678,0
252928,1541,40.27,676,0
253952,1542,41.27,693,0
253952,1543,15.00,290,0
253952,1544,51.20,857,0
253952,1545,16.53,312,0
253952,1546,40.47,682,0
253952,1547,50.33,844,0
253952,1548,16.53,312,0
253952,1549,88.00,1408,0
253952,1550,16.67,314,0
253952,1551,41.13,691,0
253952,1552,69.40,1127,0
254976,1553,105.07,1675,0
254976,1554,40.33,680,0
254976,1555,69.67,1128,0
254976,1556,16.07,305,0
254976,1557,87.20,1406,0
254976,1558,15.27,294,0
254976,1559,16.00,304,0
254976,1560,16.40,309,0
254976,1561,41.53,700,0
254976,1562,40.60,679,0
254976,1563,16.53,312,0
256000,1564,41.87,703,0
256000,1565,16.00,304,0
256000,1566,15.80,301,0
256000,1567,42.13,706,0
256000,1568,112.33,1784,0
256000,1569,69.93,1137,0
256000,1570,69.67,1125,0
256000,1571,53.47,898,0
256000,1572,16.40,308,0
257024,1573,68.73,1127,0
257024,1574,48.87,820,0
257024,1575,16.60,313,0
257024,1576,40.47,682,0
257024,1577,16.33,307,0
257024,1578,40.60,680,0
257024,1579,15.67,299,0
257024,1580,16.20,309,0
257024,1581,40.80,685,0
257024,1582,50.13,838,0
258048,1583,87.33,1438,0
258048,1584,16.47,310,0
258048,1585,15.87,302,0
258048,1586,75.27,1239,0
258048,1587,15.73,299,0
258048,1588,89.40,1440,0
258048,1589,88.33,1412,0
258048,1590,48.53,816,0
259072,1591,88.13,1421,0
259072,1592,15.80,302,0
259072,1593,16.53,311,0
259072,1594,16.47,310,0
259072,1595,14.87,288,0
259072,1596,89.40,1435,0
259072,1597,16.47,311,0
259072,1598,40.13,680,0
259072,1599,93.87,1523,0
260096,1600,49.53,829,0
260096,1601,103.93,1673,0
260096,1602,48.33,806,0
260096,1603,88.53,1434,0
260096,1604,40.53,680,0
260096,1605,88.33,1419,0
261120,1606,43.40,722,0
261120,1607,85.93,1416,0
261120,1608,40.67,687,0
261120,1609,41.60,699,0
261120,1610,16.80,316,0
261120,1611,16.67,314,0
261120,1612,42.00,706,0
261120,1613,52.00,867,0
261120,1614,15.93,302,0
261120,1615,41.53,697,0
261120,1616,16.47,311,0
262144,1617,42.47,723,0
262144,1618,87.73,1416,0
262144,1619,95.07,1528,0
262144,1620,16.67,314,0
262144,1621,40.80,694,0
262144,1622,16.13,305,0
262144,1623,39.67,675,0
262144,1624,16.53,311,0
263168,1625,69.13,1125,0
263168,1626,15.53,299,0
263168,1627,67.73,1126,0
263168,1628,88.07,1435,0
263168,1629,41.60,696,0
263168,1630,88.07,1432,0
263168,1631,16.00,304,0
264192,1632,86.33,1425,0
264192,1633,102.20,1662,0
264192,1634,41.00,695,0
264192,1635,69.67,1130,0
265216,1636,69.33,1127,0
265216,1637,67.80,1129,0
265216,1638,47.60,818,0
265216,1639,16.20,308,0
265216,1640,16.40,310,0
265216,1641,41.93,702,0
265216,1642,16.00,304,0
265216,1643,16.20,307,0
265216,1644,54.20,898,0
266240,1645,42.40,714,0
266240,1646,69.13,1122,0
266240,1647,68.87,1138,0
266240,1648,88.53,1428,0
266240,1649,15.87,302,0
266240,1650,42.47,711,0
267264,1651,84.67,1423,0
267264,1652,88.80,1435,0
267264,1653,46.27,799,0
267264,1654,69.27,1128,0
267264,1655,16.27,308,0
268288,1656,112.60,1797,0
268288,1657,16.47,310,0
268288,1658,67.67,1128,0
268288,1659,68.53,1124,0
268288,1660,16.47,310,0
268288,1661,16.47,311,0
269312,1662,67.80,1138,0
269312,1663,65.73,1125,0
269312,1664,16.40,310,0
269312,1665,40.67,687,0
269312,1666,42.60,722,0
269312,1667,43.40,723,0
269312,1668,41.87,702,0
270336,1669,53.67,898,0
270336,1670,15.20,294,0
270336,1671,67.67,1141,0
270336,1672,68.00,1138,0
270336,1673,42.13,707,0
270336,1674,16.73,314,0
271360,1675,68.13,1129,0
271360,1676,74.87,1221,0
271360,1677,52.73,900,0
271360,1678,16.53,312,0
271360,1679,16.53,311,0
271360,1680,42.47,722,0
272384,1681,87.00,1428,0
272384,1682,47.47,812,0
272384,1683,16.33,308,0
272384,1684,87.20,1416,0
272384,1685,68.07,1131,0
272384,1686,15.07,290,0
272384,1687,16.47,310,0
273408,1688,40.87,687,0
273408,1689,15.87,303,0
273408,1690,16.33,310,0
273408,1691,42.27,722,0
273408,1692,68.73,1125,0
273408,1693,16.13,306,0
273408,1694,39.93,680,0
273408,1695,88.33,1432,0
273408,1696,40.47,682,0
274432,1697,42.07,707,0
274432,1698,67.73,1125,0
274432,1699,38.67,668,0
274432,1700,85.47,1406,0
275456,1701,87.53,1426,0
275456,1702,42.40,722,0
275456,1703,88.87,1434,0
275456,1704,88.20,1433,0
276480,1705,111.40,1800,0
276480,1706,40.93,687,0
276480,1707,65.07,1129,0
276480,1708,14.47,283,0
276480,1709,68.20,1124,0
276480,1710,42.40,710,0
277504,1711,40.40,683,0
277504,1712,51.80,899,0
277504,1713,85.40,1411,0
277504,1714,41.67,700,0
277504,1715,16.60,312,0
277504,1716,69.40,1128,0
278528,1717,40.60,685,0
278528,1718,40.80,683,0
278528,1719,88.20,1434,0
278528,1720,85.47,1425,0
278528,1721,14.87,286,0
278528,1722,15.53,297,0
278528,1723,16.40,309,0
279552,1724,75.07,1240,0
279552,1725,41.20,693,0
279552,1726,16.53,312,0
279552,1727,68.40,1137,0
279552,1728,16.47,311,0
279552,1729,42.07,709,0
279552,1730,40.80,685,0
279552,1731,16.67,313,0
279552,1732,39.87,676,0
279552,1733,16.53,311,0
280576,1734,53.67,898,0
280576,1735,42.60,722,0
280576,1736,39.67,676,0
280576,1737,15.87,302,0
280576,1738,41.60,698,0
280576,1739,15.27,294,0
280576,1740,15.47,295,0
280576,1741,41.20,695,0
280576,1742,41.67,703,0
280576,1743,16.53,312,0
281600,1744,67.93,1153,0
281600,1745,52.00,869,0
281600,1746,42.47,722,0
281600,1747,16.07,304,0
281600,1748,87.27,1435,0
282624,1749,44.53,807,0
282624,1750,66.80,1131,0
282624,1751,54.13,898,0
282624,1752,42.53,723,0
283648,1753,84.47,1432,0
283648,1754,66.93,1126,0
283648,1755,51.87,867,0
283648,1756,14.60,285,0
284672,1757,53.93,898,0
284672,1758,62.27,1136,0
285696,1759,109.87,1782,0
285696,1760,48.87,824,0
285696,1761,67.40,1125,0
286720,1762,93.27,1516,0
286720,1763,120.13,1957,0
286720,1764,43.13,722,0
286720,1765,16.40,310,0
286720,1766,15.67,300,0
286720,1767,41.80,706,0
286720,1768,50.93,856,0
286720,1769,15.80,301,0
287744,1770,15.40,296,0
287744,1771,15.20,292,0
287744,1772,68.87,1127,0
287744,1773,41.67,699,0
287744,1774,69.27,1149,0
287744,1775,39.13,666,0
287744,1776,42.20,722,0
287744,1777,41.47,698,0
288768,1778,40.67,681,0
288768,1779,16.20,306,0
288768,1780,16.40,309,0
288768,1781,41.80,701,0
288768,1782,42.27,722,0
288768,1783,15.00,290,0
288768,1784,86.73,1434,0
288768,1785,54.20,899,0
288768,1786,16.40,310,0
289792,1787,46.60,827,0
289792,1788,15.53,297,0
289792,1789,16.27,308,0
289792,1790,16.53,312,0
289792,1791,45.27,797,0
289792,1792,43.27,722,0
289792,1793,15.27,295,0
289792,1794,16.47,310,0
290816,1795,66.73,1136,0
290816,1796,39.07,671,0
290816,1797,16.20,307,0
290816,1798,40.20,679,0
290816,1799,42.47,723,0
290816,1800,39.87,675,0
290816,1801,41.73,722,0
291840,1802,53.60,898,0
291840,1803,15.67,300,0
291840,1804,65.67,1151,0
291840,1805,16.40,309,0
291840,1806,16.40,310,0
291840,1807,16.33,309,0
291840,1808,40.47,684,0
292864,1809,93.40,1502,0
292864,1810,68.67,1127,0
292864,1811,86.20,1433,0
292864,1812,53.73,900,0
292864,1813,14.33,281,0
293888,1814,126.20,2027,0
293888,1815,85.93,1414,0
293888,1816,40.47,696,0
293888,1817,43.47,722,0
294912,1818,86.93,1409,0
294912,1819,42.47,723,0
294912,1820,41.13,694,0
294912,1821,16.27,307,0
294912,1822,87.73,1433,0
295936,1823,86.13,1433,0
295936,1824,52.00,865,0
295936,1825,16.40,309,0
295936,1826,41.00,697,0
295936,1827,41.00,690,0
295936,1828,49.27,852,0
296960,1829,72.60,1241,0
296960,1830,16.40,311,0
296960,1831,119.00,1955,0
296960,1832,16.27,307,0
297984,1833,89.00,1435,0
297984,1834,41.53,701,0
297984,1835,83.60,1409,0
297984,1836,53.80,899,0
297984,1837,16.27,309,0
297984,1838,42.47,722,0
299008,1839,87.33,1430,0
299008,1840,42.07,724,0
299008,1841,53.87,898,0
299008,1842,15.93,303,0
299008,1843,15.20,294,0
299008,1844,48.73,822,0
299008,1845,49.80,834,0
300032,1846,41.33,697,0
300032,1847,86.60,1414,0
300032,1848,15.47,297,0
300032,1849,41.07,693,0
300032,1850,65.00,1122,0
301056,1851,49.53,827,0
301056,1852,53.27,898,0
301056,1853,94.87,1522,0
301056,1854,68.27,1127,0
301056,1855,74.07,1220,0
302080,1856,46.13,813,0
302080,1857,42.40,723,0
302080,1858,86.53,1433,0
302080,1859,42.53,723,0
303104,1860,68.60,1127,0
303104,1861,16.07,305,0
303104,1862,89.80,1437,0
303104,1863,89.00,1433,0
303104,1864,16.47,310,0
303104,1865,16.53,310,0
303104,1866,43.47,722,0
304128,1867,67.80,1143,0
304128,1868,16.73,314,0
304128,1869,76.33,1238,0
304128,1870,68.33,1129,0
304128,1871,86.60,1411,0
305152,1872,86.73,1412,0
305152,1873,68.73,1128,0
305152,1874,50.47,864,0
305152,1875,67.67,1122,0
305152,1876,39.40,671,0
306176,1877,88.07,1433,0
306176,1878,42.00,722,0
306176,1879,87.07,1416,0
306176,1880,69.67,1150,0
306176,1881,15.67,300,0
306176,1882,89.93,1432,0
307200,1883,15.07,291,0
307200,1884,16.00,303,0
307200,1885,15.53,297,0
307200,1886,15.27,294,0
307200,1887,76.60,1239,0
307200,1888,40.60,680,0
307200,1889,51.93,871,0
307200,1890,41.33,690,0
307200,1891,69.47,1128,0
307200,1892,15.93,303,0
307200,1893,52.53,875,0
308224,1894,39.20,664,0
308224,1895,86.13,1410,0
308224,1896,40.93,690,0
308224,1897,89.27,1439,0
308224,1898,42.47,722,0
308224,1899,14.87,287,0
308224,1900,15.80,300,0
309248,1901,125.40,2016,0
309248,1902,15.53,297,0
309248,1903,69.20,1126,0
309248,1904,38.93,663,0
309248,1905,41.33,699,0
309248,1906,15.53,297,0
309248,1907,40.47,695,0
309248,1908,16.47,310,0
309248,1909,16.47,311,0
309248,1910,40.33,680,0
309248,1911,16.40,309,0
310272,1912,16.07,305,0
310272,1913,40.73,683,0
310272,1914,42.20,710,0
310272,1915,40.47,681,0
310272,1916,16.00,304,0
310272,1917,68.20,1127,0
310272,1918,13.80,272,0
